region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
NT,2018-01-28,Jan_16,0.273441801,0.995740097,0,0.134405562,0.018082593,0.273243352,0.273044904,
NT,2018-01-29,Jan_16,0.27347015,0.995748854,0,0.134462832,0.018099044,0.273271702,0.273073253,
NT,2018-01-30,Jan_16,0.2734985,0.995757611,0,0.134520103,0.018115495,0.273300052,0.273101603,
NT,2018-01-31,Jan_16,0.27352685,0.995766368,0,0.134577374,0.018131946,0.273328401,0.273129953,0.30912545
NT,2018-02-01,Jan_16,0.355277533,0.997599959,0,0.174994704,0.030623146,0.273356751,0.273158303,0.2735552
NT,2018-02-02,Jan_16,0.273583549,0.995783882,0,0.134691916,0.018164849,0.273385101,0.273186652,0.274348994
NT,2018-02-03,Jan_16,0.274377343,0.996029078,0,0.1362955,0.018625482,0.273413451,0.273215002,0.275227837
NT,2018-02-04,Jan_16,0.275256187,0.996300545,0,0.138070896,0.019135469,0.273441801,0.273243352,0.276078331
NT,2018-02-05,Jan_16,0.27610668,0.996563255,0,0.139789021,0.019629004,0.27347015,0.273271702,0.276957174
NT,2018-02-06,Jan_16,0.276985524,0.996834722,0,0.141564417,0.020138991,0.2734985,0.273300052,0.277807668
NT,2018-02-07,Jan_16,0.277836017,0.997097432,0,0.143282543,0.020632526,0.27352685,0.273328401,0.278686511
NT,2018-02-08,Jan_16,0.278714861,0.997368899,0,0.145057939,0.021142513,0.355277533,0.273356751,0.279565354
NT,2018-02-09,Jan_16,0.279593704,0.997640366,0,0.146833335,0.0216525,0.273583549,0.273385101,0.280415848
NT,2018-02-10,Jan_16,0.280444198,0.997903076,0,0.148551461,0.022146035,0.274377343,0.273413451,0.281294691
NT,2018-02-11,Jan_16,0.281323041,0.998174543,0,0.150326857,0.022656022,0.275256187,0.273441801,0.282145185
NT,2018-02-12,Jan_16,0.282173534,0.998437253,0,0.152044983,0.023149557,0.27610668,0.27347015,0.273016554
NT,2018-02-13,Jan_16,0.273895397,0.995880209,0,0.135321895,0.018345812,0.276985524,0.2734985,0.273044904
NT,2018-02-14,Jan_16,0.273923747,0.995888966,0,0.135379166,0.018362263,0.277836017,0.27352685,0.273073253
NT,2018-02-15,Jan_16,0.273952097,0.995897723,0,0.135436437,0.018378714,0.278714861,0.355277533,0.273101603
NT,2018-02-16,Jan_16,0.273980446,0.99590648,0,0.135493708,0.018395165,0.279593704,0.273583549,0.273129953
NT,2018-02-17,Jan_16,0.274008796,0.995915237,0,0.135550979,0.018411617,0.280444198,0.274377343,0.273158303
NT,2018-02-18,Jan_16,0.274037146,0.995923994,0,0.135608249,0.018428068,0.281323041,0.275256187,0.273186652
NT,2018-02-19,Jan_16,0.274065496,0.995932751,0,0.13566552,0.018444519,0.282173534,0.27610668,0.273215002
NT,2018-02-20,Jan_16,0.274093846,0.995941508,0,0.135722791,0.01846097,0.273895397,0.276985524,0.273243352
NT,2018-02-21,Jan_16,0.274122195,0.995950265,0,0.135780062,0.018477421,0.273923747,0.277836017,0.273271702
NT,2018-02-22,Jan_16,0.274150545,0.995959022,0,0.135837333,0.018493873,0.273952097,0.278714861,0.273300052
NT,2018-02-23,Jan_16,0.274178895,0.995967779,0,0.135894604,0.018510324,0.273980446,0.279593704,0.273328401
NT,2018-02-24,Jan_16,0.274207245,0.995976536,0,0.135951874,0.018526775,0.274008796,0.280444198,0.273356751
NT,2018-02-25,Jan_16,0.274235595,0.995985293,0,0.136009145,0.018543226,0.274037146,0.281323041,0.273385101
NT,2018-02-26,Jan_16,0.274263944,0.99599405,0,0.136066416,0.018559677,0.274065496,0.282173534,0.273413451
NT,2018-02-27,Jan_16,0.274292294,0.996002807,0,0.136123687,0.018576128,0.274093846,0.273895397,0.273441801
NT,2018-02-28,Jan_16,0.274320644,0.996011564,0,0.136180958,0.01859258,0.274122195,0.273923747,0.27347015
NT,2018-03-01,Jan_16,0.36048879,0.980099976,0,0.170073786,0.028925093,0.274150545,0.273952097,0.2734985
NT,2018-03-02,Jan_16,0.273611899,0.995792639,0,0.134749187,0.0181813,0.274178895,0.273980446,0.27352685
NT,2018-03-03,Jan_16,0.274405693,0.996037835,0,0.13635277,0.018641933,0.274207245,0.274008796,0.355277533
NT,2018-03-04,Jan_16,0.275284537,0.996309302,0,0.138128167,0.01915192,0.274235595,0.274037146,0.273583549
NT,2018-03-05,Jan_16,0.27613503,0.996572012,0,0.139846292,0.019645455,0.274263944,0.274065496,0.274377343
NT,2018-03-06,Jan_16,0.277013874,0.996843479,0,0.141621688,0.020155442,0.274292294,0.274093846,0.275256187
NT,2018-03-07,Jan_16,0.277864367,0.997106189,0,0.143339814,0.020648978,0.274320644,0.274122195,0.27610668
NT,2018-03-08,Jan_16,0.27874321,0.997377656,0,0.14511521,0.021158964,0.36048879,0.274150545,0.276985524
NT,2018-03-09,Jan_16,0.279622054,0.997649123,0,0.146890606,0.021668951,0.273611899,0.274178895,0.277836017
NT,2018-03-10,Jan_16,0.280472547,0.997911833,0,0.148608732,0.022162486,0.274405693,0.274207245,0.278714861
NT,2018-03-11,Jan_16,0.281351391,0.9981833,0,0.150384128,0.022672473,0.275284537,0.274235595,0.279593704
NT,2018-03-12,Jan_16,0.282201884,0.99844601,0,0.152102253,0.023166009,0.27613503,0.274263944,0.280444198
NT,2018-03-13,Jan_16,0.274689191,0.996125405,0,0.136925479,0.018806445,0.277013874,0.274292294,0.281323041
NT,2018-03-14,Jan_16,0.274717541,0.996134162,0,0.13698275,0.018822896,0.277864367,0.274320644,0.282173534
NT,2018-03-15,Jan_16,0.274745891,0.996142919,0,0.137040021,0.018839347,0.27874321,0.36048879,0.273895397
NT,2018-03-16,Jan_16,0.27477424,0.996151676,0,0.137097291,0.018855799,0.279622054,0.273611899,0.273923747
NT,2018-03-17,Jan_16,0.27480259,0.996160433,0,0.137154562,0.01887225,0.280472547,0.274405693,0.273952097
NT,2018-03-18,Jan_16,0.27483094,0.99616919,0,0.137211833,0.018888701,0.281351391,0.275284537,0.273980446
NT,2018-03-19,Jan_16,0.27485929,0.996177947,0,0.137269104,0.018905152,0.282201884,0.27613503,0.274008796
NT,2018-03-20,Jan_16,0.27488764,0.996186704,0,0.137326375,0.018921603,0.274689191,0.277013874,0.274037146
NT,2018-03-21,Jan_16,0.274915989,0.996195461,0,0.137383646,0.018938054,0.274717541,0.277864367,0.274065496
NT,2018-03-22,Jan_16,0.274944339,0.996204218,0,0.137440916,0.018954506,0.274745891,0.27874321,0.274093846
NT,2018-03-23,Jan_16,0.274972689,0.996212975,0,0.137498187,0.018970957,0.27477424,0.279622054,0.274122195
NT,2018-03-24,Jan_16,0.275001039,0.996221732,0,0.137555458,0.018987408,0.27480259,0.280472547,0.274150545
NT,2018-03-25,Jan_16,0.275029389,0.996230489,0,0.137612729,0.019003859,0.27483094,0.281351391,0.274178895
NT,2018-03-26,Jan_16,0.275057738,0.996239246,0,0.13767,0.01902031,0.27485929,0.282201884,0.274207245
NT,2018-03-27,Jan_16,0.275086088,0.996248003,0,0.137727271,0.019036762,0.27488764,0.274689191,0.274235595
NT,2018-03-28,Jan_16,0.275114438,0.99625676,0,0.137784542,0.019053213,0.274915989,0.274717541,0.274263944
NT,2018-03-29,Jan_16,0.275142788,0.996265517,0,0.137841812,0.019069664,0.274944339,0.274745891,0.274292294
NT,2018-03-30,Jan_16,0.275171137,0.996274274,0,0.137899083,0.019086115,0.274972689,0.27477424,0.274320644
NT,2018-03-31,Jan_16,0.275199487,0.996283031,0,0.137956354,0.019102566,0.275001039,0.27480259,0.36048879
NT,2018-04-01,Jan_16,0.331691618,0.981299996,0,0.14945749,0.022337541,0.275029389,0.27483094,0.273611899
NT,2018-04-02,Jan_16,0.273640249,0.995801396,0,0.134806457,0.018197751,0.275057738,0.27485929,0.274405693
NT,2018-04-03,Jan_16,0.274434043,0.996046592,0,0.136410041,0.018658384,0.275086088,0.27488764,0.275284537
NT,2018-04-04,Jan_16,0.275312886,0.996318059,0,0.138185437,0.019168371,0.275114438,0.274915989,0.27613503
NT,2018-04-05,Jan_16,0.27616338,0.996580769,0,0.139903563,0.019661907,0.275142788,0.274944339,0.277013874
NT,2018-04-06,Jan_16,0.277042223,0.996852236,0,0.141678959,0.020171893,0.275171137,0.274972689,0.277864367
NT,2018-04-07,Jan_16,0.277892717,0.997114946,0,0.143397085,0.020665429,0.275199487,0.275001039,0.27874321
NT,2018-04-08,Jan_16,0.27877156,0.997386413,0,0.145172481,0.021175415,0.331691618,0.275029389,0.279622054
NT,2018-04-09,Jan_16,0.279650404,0.99765788,0,0.146947877,0.021685402,0.273640249,0.275057738,0.280472547
NT,2018-04-10,Jan_16,0.280500897,0.99792059,0,0.148666003,0.022178938,0.274434043,0.275086088,0.281351391
NT,2018-04-11,Jan_16,0.28137974,0.998192057,0,0.150441399,0.022688924,0.275312886,0.275114438,0.282201884
NT,2018-04-12,Jan_16,0.282230234,0.998454767,0,0.152159524,0.02318246,0.27616338,0.275142788,0.274689191
NT,2018-04-13,Jan_16,0.275568034,0.996396872,0,0.138700875,0.019316432,0.277042223,0.275171137,0.274717541
NT,2018-04-14,Jan_16,0.275596384,0.996405629,0,0.138758146,0.019332883,0.277892717,0.275199487,0.274745891
NT,2018-04-15,Jan_16,0.275624734,0.996414386,0,0.138815417,0.019349334,0.27877156,0.331691618,0.27477424
NT,2018-04-16,Jan_16,0.275653084,0.996423143,0,0.138872688,0.019365785,0.279650404,0.273640249,0.27480259
NT,2018-04-17,Jan_16,0.275681434,0.9964319,0,0.138929959,0.019382236,0.280500897,0.274434043,0.27483094
NT,2018-04-18,Jan_16,0.275709783,0.996440657,0,0.138987229,0.019398688,0.28137974,0.275312886,0.27485929
NT,2018-04-19,Jan_16,0.275738133,0.996449414,0,0.1390445,0.019415139,0.282230234,0.27616338,0.27488764
NT,2018-04-20,Jan_16,0.275766483,0.996458171,0,0.139101771,0.01943159,0.275568034,0.277042223,0.274915989
NT,2018-04-21,Jan_16,0.275794833,0.996466928,0,0.139159042,0.019448041,0.275596384,0.277892717,0.274944339
NT,2018-04-22,Jan_16,0.275823183,0.996475685,0,0.139216313,0.019464492,0.275624734,0.27877156,0.274972689
NT,2018-04-23,Jan_16,0.275851532,0.996484442,0,0.139273584,0.019480944,0.275653084,0.279650404,0.275001039
NT,2018-04-24,Jan_16,0.275879882,0.996493199,0,0.139330854,0.019497395,0.275681434,0.280500897,0.275029389
NT,2018-04-25,Jan_16,0.275908232,0.996501956,0,0.139388125,0.019513846,0.275709783,0.28137974,0.275057738
NT,2018-04-26,Jan_16,0.275936582,0.996510713,0,0.139445396,0.019530297,0.275738133,0.282230234,0.275086088
NT,2018-04-27,Jan_16,0.275964931,0.99651947,0,0.139502667,0.019546748,0.275766483,0.275568034,0.275114438
NT,2018-04-28,Jan_16,0.275993281,0.996528227,0,0.139559938,0.019563199,0.275794833,0.275596384,0.275142788
NT,2018-04-29,Jan_16,0.276021631,0.996536984,0,0.139617209,0.019579651,0.275823183,0.275624734,0.275171137
NT,2018-04-30,Jan_16,0.276049981,0.996545741,0,0.13967448,0.019596102,0.275851532,0.275653084,0.275199487
NT,2018-05-01,Jan_16,0.303245842,0.992599964,0,0.128023429,0.016389998,0.275879882,0.275681434,0.331691618
NT,2018-05-02,Jan_16,0.273668599,0.995810153,0,0.134863728,0.018214202,0.275908232,0.275709783,0.273640249
NT,2018-05-03,Jan_16,0.274462393,0.996055349,0,0.136467312,0.018674836,0.275936582,0.275738133,0.274434043
NT,2018-05-04,Jan_16,0.275341236,0.996326816,0,0.138242708,0.019184822,0.275964931,0.275766483,0.275312886
NT,2018-05-05,Jan_16,0.27619173,0.996589526,0,0.139960834,0.019678358,0.275993281,0.275794833,0.27616338
NT,2018-05-06,Jan_16,0.277070573,0.996860993,0,0.14173623,0.020188344,0.276021631,0.275823183,0.277042223
NT,2018-05-07,Jan_16,0.277921067,0.997123703,0,0.143454355,0.02068188,0.276049981,0.275851532,0.277892717
NT,2018-05-08,Jan_16,0.27879991,0.99739517,0,0.145229752,0.021191867,0.303245842,0.275879882,0.27877156
NT,2018-05-09,Jan_16,0.279678753,0.997666637,0,0.147005148,0.021701853,0.273668599,0.275908232,0.279650404
NT,2018-05-10,Jan_16,0.280529247,0.997929347,0,0.148723273,0.022195389,0.274462393,0.275936582,0.280500897
NT,2018-05-11,Jan_16,0.28140809,0.998200814,0,0.15049867,0.022705376,0.275341236,0.275964931,0.28137974
NT,2018-05-12,Jan_16,0.282258584,0.998463524,0,0.152216795,0.023198911,0.27619173,0.275993281,0.282230234
NT,2018-05-13,Jan_16,0.276418528,0.996659582,0,0.140419001,0.019809967,0.277070573,0.276021631,0.275568034
NT,2018-05-14,Jan_16,0.276446878,0.996668339,0,0.140476271,0.019826418,0.277921067,0.276049981,0.275596384
NT,2018-05-15,Jan_16,0.276475228,0.996677096,0,0.140533542,0.01984287,0.27879991,0.303245842,0.275624734
NT,2018-05-16,Jan_16,0.276503577,0.996685853,0,0.140590813,0.019859321,0.279678753,0.273668599,0.275653084
NT,2018-05-17,Jan_16,0.276531927,0.99669461,0,0.140648084,0.019875772,0.280529247,0.274462393,0.275681434
NT,2018-05-18,Jan_16,0.276560277,0.996703367,0,0.140705355,0.019892223,0.28140809,0.275341236,0.275709783
NT,2018-05-19,Jan_16,0.276588627,0.996712124,0,0.140762626,0.019908674,0.282258584,0.27619173,0.275738133
NT,2018-05-20,Jan_16,0.276616977,0.996720881,0,0.140819896,0.019925126,0.276418528,0.277070573,0.275766483
NT,2018-05-21,Jan_16,0.276645326,0.996729638,0,0.140877167,0.019941577,0.276446878,0.277921067,0.275794833
NT,2018-05-22,Jan_16,0.276673676,0.996738395,0,0.140934438,0.019958028,0.276475228,0.27879991,0.275823183
NT,2018-05-23,Jan_16,0.276702026,0.996747152,0,0.140991709,0.019974479,0.276503577,0.279678753,0.275851532
NT,2018-05-24,Jan_16,0.276730376,0.996755909,0,0.14104898,0.01999093,0.276531927,0.280529247,0.275879882
NT,2018-05-25,Jan_16,0.276758725,0.996764666,0,0.141106251,0.020007381,0.276560277,0.28140809,0.275908232
NT,2018-05-26,Jan_16,0.276787075,0.996773423,0,0.141163522,0.020023833,0.276588627,0.282258584,0.275936582
NT,2018-05-27,Jan_16,0.276815425,0.99678218,0,0.141220792,0.020040284,0.276616977,0.276418528,0.275964931
NT,2018-05-28,Jan_16,0.276843775,0.996790937,0,0.141278063,0.020056735,0.276645326,0.276446878,0.275993281
NT,2018-05-29,Jan_16,0.276872125,0.996799694,0,0.141335334,0.020073186,0.276673676,0.276475228,0.276021631
NT,2018-05-30,Jan_16,0.276900474,0.996808451,0,0.141392605,0.020089637,0.276702026,0.276503577,0.276049981
NT,2018-05-31,Jan_16,0.276928824,0.996817208,0,0.141449876,0.020106089,0.276730376,0.276531927,0.303245842
NT,2018-06-01,Jan_16,0.289348782,0.995399952,0,0.117259712,0.01374984,0.276758725,0.276560277,0.273668599
NT,2018-06-02,Jan_16,0.273696949,0.99581891,0,0.134920999,0.018230654,0.276787075,0.276588627,0.274462393
NT,2018-06-03,Jan_16,0.274490743,0.996064106,0,0.136524583,0.018691287,0.276815425,0.276616977,0.275341236
NT,2018-06-04,Jan_16,0.275369586,0.996335573,0,0.138299979,0.019201273,0.276843775,0.276645326,0.27619173
NT,2018-06-05,Jan_16,0.27622008,0.996598283,0,0.140018105,0.019694809,0.276872125,0.276673676,0.277070573
NT,2018-06-06,Jan_16,0.277098923,0.99686975,0,0.141793501,0.020204796,0.276900474,0.276702026,0.277921067
NT,2018-06-07,Jan_16,0.277949416,0.99713246,0,0.143511626,0.020698331,0.276928824,0.276730376,0.27879991
NT,2018-06-08,Jan_16,0.27882826,0.997403927,0,0.145287023,0.021208318,0.289348782,0.276758725,0.279678753
NT,2018-06-09,Jan_16,0.279707103,0.997675394,0,0.147062419,0.021718305,0.273696949,0.276787075,0.280529247
NT,2018-06-10,Jan_16,0.280557597,0.997938104,0,0.148780544,0.02221184,0.274490743,0.276815425,0.28140809
NT,2018-06-11,Jan_16,0.28143644,0.998209571,0,0.150555941,0.022721827,0.275369586,0.276843775,0.282258584
NT,2018-06-12,Jan_16,0.282286934,0.998472281,0,0.152274066,0.023215362,0.27622008,0.276872125,0.276418528
NT,2018-06-13,Jan_16,0.277297371,0.996931049,0,0.142194397,0.020319954,0.277098923,0.276900474,0.276446878
NT,2018-06-14,Jan_16,0.277325721,0.996939806,0,0.142251668,0.020336405,0.277949416,0.276928824,0.276475228
NT,2018-06-15,Jan_16,0.277354071,0.996948563,0,0.142308939,0.020352856,0.27882826,0.289348782,0.276503577
NT,2018-06-16,Jan_16,0.277382421,0.99695732,0,0.142366209,0.020369307,0.279707103,0.273696949,0.276531927
NT,2018-06-17,Jan_16,0.277410771,0.996966077,0,0.14242348,0.020385759,0.280557597,0.274490743,0.276560277
NT,2018-06-18,Jan_16,0.27743912,0.996974834,0,0.142480751,0.02040221,0.28143644,0.275369586,0.276588627
NT,2018-06-19,Jan_16,0.27746747,0.996983591,0,0.142538022,0.020418661,0.282286934,0.27622008,0.276616977
NT,2018-06-20,Jan_16,0.27749582,0.996992348,0,0.142595293,0.020435112,0.277297371,0.277098923,0.276645326
NT,2018-06-21,Jan_16,0.27752417,0.997001105,0,0.142652564,0.020451563,0.277325721,0.277949416,0.276673676
NT,2018-06-22,Jan_16,0.277552519,0.997009862,0,0.142709834,0.020468015,0.277354071,0.27882826,0.276702026
NT,2018-06-23,Jan_16,0.277580869,0.997018619,0,0.142767105,0.020484466,0.277382421,0.279707103,0.276730376
NT,2018-06-24,Jan_16,0.277609219,0.997027376,0,0.142824376,0.020500917,0.277410771,0.280557597,0.276758725
NT,2018-06-25,Jan_16,0.277637569,0.997036133,0,0.142881647,0.020517368,0.27743912,0.28143644,0.276787075
NT,2018-06-26,Jan_16,0.277665919,0.99704489,0,0.142938918,0.020533819,0.27746747,0.282286934,0.276815425
NT,2018-06-27,Jan_16,0.277694268,0.997053647,0,0.142996189,0.02055027,0.27749582,0.277297371,0.276843775
NT,2018-06-28,Jan_16,0.277722618,0.997062404,0,0.14305346,0.020566722,0.27752417,0.277325721,0.276872125
NT,2018-06-29,Jan_16,0.277750968,0.997071161,0,0.14311073,0.020583173,0.277552519,0.277354071,0.276900474
NT,2018-06-30,Jan_16,0.277779318,0.997079918,0,0.143168001,0.020599624,0.277580869,0.277382421,0.276928824
NT,2018-07-01,Jan_16,0.272937577,0.996699989,0,0.105652808,0.011162516,0.277609219,0.277410771,0.289348782
NT,2018-07-02,Jan_16,0.273725298,0.995827667,0,0.13497827,0.018247105,0.277637569,0.27743912,0.273696949
NT,2018-07-03,Jan_16,0.274519092,0.996072863,0,0.136581854,0.018707738,0.277665919,0.27746747,0.274490743
NT,2018-07-04,Jan_16,0.275397936,0.99634433,0,0.13835725,0.019217725,0.277694268,0.27749582,0.275369586
NT,2018-07-05,Jan_16,0.276248429,0.99660704,0,0.140075375,0.01971126,0.277722618,0.27752417,0.27622008
NT,2018-07-06,Jan_16,0.277127273,0.996878507,0,0.141850772,0.020221247,0.277750968,0.277552519,0.277098923
NT,2018-07-07,Jan_16,0.277977766,0.997141217,0,0.143568897,0.020714782,0.277779318,0.277580869,0.277949416
NT,2018-07-08,Jan_16,0.27885661,0.997412684,0,0.145344293,0.021224769,0.272937577,0.277609219,0.27882826
NT,2018-07-09,Jan_16,0.279735453,0.997684151,0,0.14711969,0.021734756,0.273725298,0.277637569,0.279707103
NT,2018-07-10,Jan_16,0.280585946,0.997946861,0,0.148837815,0.022228291,0.274519092,0.277665919,0.280557597
NT,2018-07-11,Jan_16,0.28146479,0.998218328,0,0.150613211,0.022738278,0.275397936,0.277694268,0.28143644
NT,2018-07-12,Jan_16,0.282315283,0.998481038,0,0.152331337,0.023231813,0.276248429,0.277722618,0.282286934
NT,2018-07-13,Jan_16,0.278147865,0.997193759,0,0.143912522,0.020813489,0.277127273,0.277750968,0.277297371
NT,2018-07-14,Jan_16,0.278176215,0.997202516,0,0.143969793,0.020829941,0.277977766,0.277779318,0.277325721
NT,2018-07-15,Jan_16,0.278204564,0.997211273,0,0.144027064,0.020846392,0.27885661,0.272937577,0.277354071
NT,2018-07-16,Jan_16,0.278232914,0.99722003,0,0.144084335,0.020862843,0.279735453,0.273725298,0.277382421
NT,2018-07-17,Jan_16,0.278261264,0.997228787,0,0.144141606,0.020879294,0.280585946,0.274519092,0.277410771
NT,2018-07-18,Jan_16,0.278289614,0.997237544,0,0.144198876,0.020895745,0.28146479,0.275397936,0.27743912
NT,2018-07-19,Jan_16,0.278317964,0.997246301,0,0.144256147,0.020912197,0.282315283,0.276248429,0.27746747
NT,2018-07-20,Jan_16,0.278346313,0.997255058,0,0.144313418,0.020928648,0.278147865,0.277127273,0.27749582
NT,2018-07-21,Jan_16,0.278374663,0.997263815,0,0.144370689,0.020945099,0.278176215,0.277977766,0.27752417
NT,2018-07-22,Jan_16,0.278403013,0.997272572,0,0.14442796,0.02096155,0.278204564,0.27885661,0.277552519
NT,2018-07-23,Jan_16,0.278431363,0.997281329,0,0.144485231,0.020978001,0.278232914,0.279735453,0.277580869
NT,2018-07-24,Jan_16,0.278459713,0.997290086,0,0.144542502,0.020994452,0.278261264,0.280585946,0.277609219
NT,2018-07-25,Jan_16,0.278488062,0.997298843,0,0.144599772,0.021010904,0.278289614,0.28146479,0.277637569
NT,2018-07-26,Jan_16,0.278516412,0.9973076,0,0.144657043,0.021027355,0.278317964,0.282315283,0.277665919
NT,2018-07-27,Jan_16,0.278544762,0.997316357,0,0.144714314,0.021043806,0.278346313,0.278147865,0.277694268
NT,2018-07-28,Jan_16,0.278573112,0.997325114,0,0.144771585,0.021060257,0.278374663,0.278176215,0.277722618
NT,2018-07-29,Jan_16,0.278601461,0.997333871,0,0.144828856,0.021076708,0.278403013,0.278204564,0.277750968
NT,2018-07-30,Jan_16,0.278629811,0.997342628,0,0.144886127,0.02109316,0.278431363,0.278232914,0.277779318
NT,2018-07-31,Jan_16,0.278658161,0.997351385,0,0.144943397,0.021109611,0.278459713,0.278261264,0.272937577
NT,2018-08-01,Jan_16,0.255870758,0.998099983,0,0.097322908,0.009471748,0.278488062,0.278289614,0.273725298
NT,2018-08-02,Jan_16,0.273753648,0.995836424,0,0.135035541,0.018263556,0.278516412,0.278317964,0.274519092
NT,2018-08-03,Jan_16,0.274547442,0.99608162,0,0.136639125,0.018724189,0.278544762,0.278346313,0.275397936
NT,2018-08-04,Jan_16,0.275426286,0.996353087,0,0.138414521,0.019234176,0.278573112,0.278374663,0.276248429
NT,2018-08-05,Jan_16,0.276276779,0.996615797,0,0.140132646,0.019727711,0.278601461,0.278403013,0.277127273
NT,2018-08-06,Jan_16,0.277155622,0.996887264,0,0.141908043,0.020237698,0.278629811,0.278431363,0.277977766
NT,2018-08-07,Jan_16,0.278006116,0.997149974,0,0.143626168,0.020731234,0.278658161,0.278459713,0.27885661
NT,2018-08-08,Jan_16,0.278884959,0.997421441,0,0.145401564,0.02124122,0.255870758,0.278488062,0.279735453
NT,2018-08-09,Jan_16,0.279763803,0.997692908,0,0.147176961,0.021751207,0.273753648,0.278516412,0.280585946
NT,2018-08-10,Jan_16,0.280614296,0.997955618,0,0.148895086,0.022244742,0.274547442,0.278544762,0.28146479
NT,2018-08-11,Jan_16,0.28149314,0.998227085,0,0.150670482,0.022754729,0.275426286,0.278573112,0.282315283
NT,2018-08-12,Jan_16,0.282343633,0.998489795,0,0.152388608,0.023248265,0.276276779,0.278601461,0.278147865
NT,2018-08-13,Jan_16,0.279026708,0.997465226,0,0.145687919,0.021323476,0.277155622,0.278629811,0.278176215
NT,2018-08-14,Jan_16,0.279055058,0.997473983,0,0.145745189,0.021339927,0.278006116,0.278658161,0.278204564
NT,2018-08-15,Jan_16,0.279083408,0.99748274,0,0.14580246,0.021356378,0.278884959,0.255870758,0.278232914
NT,2018-08-16,Jan_16,0.279111758,0.997491497,0,0.145859731,0.02137283,0.279763803,0.273753648,0.278261264
NT,2018-08-17,Jan_16,0.279140107,0.997500254,0,0.145917002,0.021389281,0.280614296,0.274547442,0.278289614
NT,2018-08-18,Jan_16,0.279168457,0.997509011,0,0.145974273,0.021405732,0.28149314,0.275426286,0.278317964
NT,2018-08-19,Jan_16,0.279196807,0.997517768,0,0.146031544,0.021422183,0.282343633,0.276276779,0.278346313
NT,2018-08-20,Jan_16,0.279225157,0.997526525,0,0.146088814,0.021438634,0.279026708,0.277155622,0.278374663
NT,2018-08-21,Jan_16,0.279253507,0.997535282,0,0.146146085,0.021455086,0.279055058,0.278006116,0.278403013
NT,2018-08-22,Jan_16,0.279281856,0.997544039,0,0.146203356,0.021471537,0.279083408,0.278884959,0.278431363
NT,2018-08-23,Jan_16,0.279310206,0.997552796,0,0.146260627,0.021487988,0.279111758,0.279763803,0.278459713
NT,2018-08-24,Jan_16,0.279338556,0.997561553,0,0.146317898,0.021504439,0.279140107,0.280614296,0.278488062
NT,2018-08-25,Jan_16,0.279366906,0.99757031,0,0.146375169,0.02152089,0.279168457,0.28149314,0.278516412
NT,2018-08-26,Jan_16,0.279395255,0.997579067,0,0.14643244,0.021537341,0.279196807,0.282343633,0.278544762
NT,2018-08-27,Jan_16,0.279423605,0.997587824,0,0.14648971,0.021553793,0.279225157,0.279026708,0.278573112
NT,2018-08-28,Jan_16,0.279451955,0.997596581,0,0.146546981,0.021570244,0.279253507,0.279055058,0.278601461
NT,2018-08-29,Jan_16,0.279480305,0.997605338,0,0.146604252,0.021586695,0.279281856,0.279083408,0.278629811
NT,2018-08-30,Jan_16,0.279508655,0.997614095,0,0.146661523,0.021603146,0.279310206,0.279111758,0.278658161
NT,2018-08-31,Jan_16,0.279537004,0.997622852,0,0.146718794,0.021619597,0.279338556,0.279140107,0.255870758
NT,2018-09-01,Jan_16,0.24416655,0.98089999,0,0.087952404,0.007735625,0.279366906,0.279168457,0.273753648
NT,2018-09-02,Jan_16,0.273781998,0.995845181,0,0.135092812,0.018280007,0.279395255,0.279196807,0.274547442
NT,2018-09-03,Jan_16,0.274575792,0.996090377,0,0.136696395,0.01874064,0.279423605,0.279225157,0.275426286
NT,2018-09-04,Jan_16,0.275454635,0.996361844,0,0.138471792,0.019250627,0.279451955,0.279253507,0.276276779
NT,2018-09-05,Jan_16,0.276305129,0.996624554,0,0.140189917,0.019744162,0.279480305,0.279281856,0.277155622
NT,2018-09-06,Jan_16,0.277183972,0.996896021,0,0.141965313,0.020254149,0.279508655,0.279310206,0.278006116
NT,2018-09-07,Jan_16,0.278034466,0.997158731,0,0.143683439,0.020747685,0.279537004,0.279338556,0.278884959
NT,2018-09-08,Jan_16,0.278913309,0.997430198,0,0.145458835,0.021257671,0.24416655,0.279366906,0.279763803
NT,2018-09-09,Jan_16,0.279792152,0.997701665,0,0.147234231,0.021767658,0.273781998,0.279395255,0.280614296
NT,2018-09-10,Jan_16,0.280642646,0.997964375,0,0.148952357,0.022261194,0.274575792,0.279423605,0.28149314
NT,2018-09-11,Jan_16,0.281521489,0.998235842,0,0.150727753,0.02277118,0.275454635,0.279451955,0.282343633
NT,2018-09-12,Jan_16,0.282371983,0.998498552,0,0.152445879,0.023264716,0.276305129,0.279480305,0.279026708
NT,2018-09-13,Jan_16,0.279905552,0.997736693,0,0.147463315,0.021833463,0.277183972,0.279508655,0.279055058
NT,2018-09-14,Jan_16,0.279933901,0.99774545,0,0.147520586,0.021849914,0.278034466,0.279537004,0.279083408
NT,2018-09-15,Jan_16,0.279962251,0.997754207,0,0.147577856,0.021866365,0.278913309,0.24416655,0.279111758
NT,2018-09-16,Jan_16,0.279990601,0.997762964,0,0.147635127,0.021882816,0.279792152,0.273781998,0.279140107
